Id,Label
北京,北京
上海,上海
深圳,深圳
杭州,杭州
广州,广州
天津,天津
南京,南京
成都,成都
苏州,苏州
武汉,武汉
宁波,宁波
厦门,厦门
拉萨,拉萨
郑州,郑州
福州,福州
济南,济南
合肥,合肥
长沙,长沙
重庆,重庆
西安,西安
珠海,
青岛,
嘉兴,
乌鲁木齐,
东莞,
石家庄,
无锡,
南昌,
南宁,
大连,
太原,
昆明,
哈尔滨,
佛山,
长春,
常州,
沈阳,
绍兴,
新余,
金华,
贵阳,
南通,
温州,
海口,
泉州,
银川,
湖州,
伊犁哈萨克自治州,
中山,
呼和浩特,
兰州,
惠州,
潍坊,
喀什地区,
烟台,
廊坊,
台州,
芜湖,
宜春,
镇江,
九江,
舟山,
汕头,
抚州,
淄博,
唐山,
上饶,
保定,
达州,
扬州,
鹰潭,
秦皇岛,
四平,
泰州,
吉安,
淮安,
孝感,
盐城,
包头,
安庆,
徐州,
临沂,
鄂尔多斯,
西宁,
萍乡,
绵阳,
三亚,
山南地区,
宜昌,
德阳,
六安,
柳州,
东营,
南充,
漳州,
泰安,
洛阳,
威海,
马鞍山,
济宁,
开封,
邯郸,
营口,
保山,
齐齐哈尔,
赣州,
湘潭,
十堰,
聊城,
滁州,
咸宁,
通化,
中卫,
承德,
抚顺,
日照,
德州,
资阳,
鹤岗,
宿迁,
襄阳,
宣城,
江门,
蚌埠,
连云港,
吴忠,
衢州,
咸阳,
渭南,
清远,
泸州,
张家口,
自贡,
大理白族自治州,
株洲,
荆门,
滨州,
铜陵,
沧州,
玉溪,
昌吉回族自治州,
许昌,
肇庆,
阜阳,
白城,
运城,
淮北,
邢台,
遵义,
揭阳,
白银,
通辽,
安阳,
南平,
黄山,
常德,
丹东,
益阳,
红河哈尼族彝族自治州,
梅州,
桂林,
遂宁,
吉林,
新乡,
娄底,
锦州,
商丘,
石嘴山,
铁岭,
菏泽,
佳木斯,
海西蒙古族藏族自治州,
楚雄彝族自治州,
茂名,
黔西南布依族苗族自治州,
延安,
宁德,
郴州,
周口,
湘西土家族苗族自治州,
伊春,
丽水,
衡阳,
鞍山,
黄石,
云浮,
巴音郭楞蒙古自治州,
眉山,
防城港,
广安,
晋中,
北海,
辽阳,
河源,
黄冈,
三沙,
韶关,
大庆,
黔东南苗族侗族自治州,
岳阳,
酒泉,
长治,
龙岩,
荆州,
呼伦贝尔,
宿州,
潮州,
玉林,
曲靖,
克孜勒苏柯尔克孜自治州,
绥化,
阜新,
固原,
松原,
锡林郭勒盟,
信阳,
崇左,
莆田,
平顶山,
攀枝花,
大同,
鄂州,
葫芦岛,
漯河,
湛江,
七台河,
阳江,
吕梁,
白山,
枣庄,
陇南,
随州,
定西,
南阳,
宝鸡,
淮南,
盘锦,
亳州,
怀化,
乐山,
海东地区,
昭通,
景德镇,
池州,
毕节,
博尔塔拉蒙古自治州,
莱芜,
克拉玛依,
乌海,
丽江,
阿拉善盟,
临汾,
三明,
赤峰,
衡水,
海南藏族自治州,
来宾,
普洱,
邵阳,
贵港,
德宏傣族景颇族自治州,
宜宾,
安顺,
巴中,
驻马店,
安康,
雅安,
乌兰察布,
朔州,
临沧,
本溪,
焦作,
