source,target,weight
南京,南京,0.6563809967396367
南京,南京,0.5342338146250583
上海,上海,1.0
上海,上海,0.9729855612482534
深圳,深圳,0.9503959012575687
北京,北京,0.8422217047042385
北京,北京,0.7973917093619003
深圳,深圳,0.7016767582673498
北京,北京,0.6510246856078249
深圳,深圳,0.6121332091290173
上海,上海,0.5718444340940848
深圳,深圳,0.4592454587796926
深圳,深圳,0.33593386120167673
北京,北京,0.3124126688402422
深圳,深圳,0.2925011644154634
杭州,杭州,0.27980903586399625
上海,上海,0.2345132743362832
北京,北京,0.22624592454587797
杭州,杭州,0.21797857475547275
深圳,深圳,0.21332091290172334
上海,上海,0.21075919888216116
上海,上海,0.2056357708430368
深圳,深圳,0.19864927806241267
上海,上海,0.17862133209129016
广州,广州,0.17699115044247787
宁波,宁波,0.17419655333022824
北京,北京,0.1740801117838845
北京,北京,0.1682580344666977
上海,上海,0.15498369818351188
深圳,深圳,0.15475081509082442
北京,北京,0.15428504890544947
深圳,深圳,0.15300419189566838
北京,北京,0.14566837447601305
上海,上海,0.14380530973451328
深圳,深圳,0.14275733581741964
贵阳,贵阳,0.13146250582207733
上海,上海,0.13088029809035864
深圳,深圳,0.1301816488122962
北京,北京,0.1291336748952026
上海,上海,0.12808570097810898
深圳,深圳,0.1255239869585468
北京,北京,0.1251746623195156
深圳,深圳,0.12505822077317186
北京,北京,0.12179785747554728
深圳,深圳,0.1212156497438286
深圳,深圳,0.12086632510479739
武汉,武汉,0.1199347927340475
上海,上海,0.11842105263157894
北京,深圳,0.11772240335351654
上海,上海,0.11679087098276665
深圳,深圳,0.11481136469492315
上海,上海,0.11457848160223567
北京,北京,0.11353050768514206
北京,宁波,0.11294829995342338
深圳,深圳,0.10863996273870517
北京,北京,0.10794131346064276
北京,北京,0.10770843036795529
广州,广州,0.10700978108989287
南平,南平,0.10561248253376805
杭州,杭州,0.10503027480204936
福州,福州,0.10433162552398696
苏州,苏州,0.10398230088495575
上海,上海,0.10374941779226828
北京,北京,0.10270144387517466
北京,北京,0.10270144387517466
深圳,深圳,0.10235211923614346
北京,北京,0.10060549604098742
深圳,深圳,0.10013972985561248
上海,上海,0.09932463903120634
深圳,深圳,0.09932463903120634
嘉兴,嘉兴,0.09932463903120634
杭州,杭州,0.09909175593851886
北京,北京,0.09839310666045645
宁波,宁波,0.09827666511411272
青岛,青岛,0.09827666511411272
北京,北京,0.09816022356776898
北京,北京,0.09804378202142525
深圳,深圳,0.09711224965067536
深圳,深圳,0.09687936655798789
北京,嘉兴,0.09653004191895669
杭州,杭州,0.09501630181648812
深圳,深圳,0.09489986027014438
上海,北京,0.09315323707498836
上海,上海,0.09303679552864462
深圳,深圳,0.09303679552864462
深圳,深圳,0.09257102934326968
北京,深圳,0.09210526315789473
上海,宁波,0.09152305542617606
上海,上海,0.09140661387983233
上海,上海,0.09094084769445739
上海,上海,0.09047508150908244
上海,上海,0.09024219841639497
北京,北京,0.09012575687005124
北京,北京,0.0900093153237075
广州,广州,0.08989287377736377
天津,天津,0.08977643223102003
武汉,武汉,0.08884489986027014
深圳,深圳,0.08861201676758268
上海,上海,0.08826269212855146
深圳,深圳,0.08779692594317652
深圳,深圳,0.08779692594317652
北京,北京,0.08768048439683279
深圳,深圳,0.08698183511877038
上海,上海,0.08686539357242665
成都,成都,0.08651606893339543
深圳,深圳,0.08651606893339543
成都,成都,0.08546809501630181
北京,上海,0.08535165346995809
上海,上海,0.0844201210992082
深圳,深圳,0.0844201210992082
杭州,杭州,0.0844201210992082
深圳,深圳,0.08418723800652073
北京,北京,0.084070796460177
苏州,苏州,0.084070796460177
北京,上海,0.084070796460177
北京,北京,0.08360503027480205
上海,上海,0.08348858872845831
上海,北京,0.08313926408942711
北京,北京,0.08302282254308337
成都,成都,0.08290638099673964
长沙,长沙,0.08278993945039591
北京,北京,0.08174196553330228
厦门,厦门,0.08162552398695855
深圳,深圳,0.0815090824406148
北京,北京,0.08069399161620866
北京,北京,0.0791802515137401
上海,杭州,0.07801583605030275
深圳,深圳,0.07789939450395901
深圳,深圳,0.07789939450395901
上海,上海,0.07673497904052166
深圳,深圳,0.07638565440149045
上海,上海,0.07626921285514672
厦门,厦门,0.07545412203074056
深圳,深圳,0.07475547275267816
成都,成都,0.07452258965999069
北京,上海,0.07300884955752213
北京,北京,0.07254308337214718
上海,上海,0.07242664182580345
上海,上海,0.07149510945505357
武汉,武汉,0.0703306939916162
南宁,南宁,0.06986492780624126
北京,北京,0.06939916162086633
珠海,珠海,0.06858407079646017
深圳,深圳,0.06846762925011644
南京,南京,0.06823474615742897
苏州,苏州,0.0676525384257103
北京,天津,0.06753609687936656
上海,深圳,0.06741965533302283
天津,天津,0.06730321378667908
北京,北京,0.06637168141592921
北京,北京,0.06590591523055427
北京,北京,0.06544014904517932
杭州,杭州,0.06532370749883558
广州,广州,0.06462505822077318
深圳,深圳,0.06450861667442943
上海,上海,0.06450861667442943
上海,上海,0.06427573358174196
杭州,杭州,0.06415929203539823
广州,广州,0.06392640894271076
南宁,南宁,0.06334420121099209
深圳,深圳,0.06322775966464834
苏州,苏州,0.06311131811830462
长沙,长沙,0.06299487657196087
广州,广州,0.06299487657196087
重庆,重庆,0.06252911038658593
上海,上海,0.0624126688402422
嘉兴,嘉兴,0.0624126688402422
三明,三明,0.06206334420121099
北京,北京,0.061714019562179784
济南,济南,0.06124825337680485
北京,北京,0.061015370284117375
北京,北京,0.0607824871914299
北京,北京,0.0607824871914299
广州,广州,0.060433162552398695
深圳,深圳,0.059734513274336286
深圳,北京,0.059734513274336286
深圳,深圳,0.05961807172799255
合肥,合肥,0.05961807172799255
深圳,深圳,0.058919422449930134
深圳,北京,0.058919422449930134
重庆,重庆,0.05810433162552399
北京,北京,0.05775500698649278
成都,成都,0.05775500698649278
深圳,深圳,0.05752212389380531
苏州,苏州,0.05740568234746157
北京,北京,0.05740568234746157
上海,嘉兴,0.056939916162086636
北京,北京,0.056939916162086636
宁波,宁波,0.056357708430367956
上海,上海,0.055426176059618075
北京,北京,0.05530973451327434
苏州,苏州,0.05507685142058687
苏州,苏州,0.05496040987424313
深圳,上海,0.054843968327899395
深圳,深圳,0.05461108523521192
郑州,郑州,0.05461108523521192
西安,西安,0.05461108523521192
长沙,长沙,0.05379599441080578
